OCC10,SIBS,AGE,EDUC,PAEDUC,MAEDUC,DEGREE,PADEG,MADEG,MAJOR1,MAJOR2,DIPGED,SECTOR,BARATE,SEX,RACE,RES16,REG16,FAMILY16,MAWRKGRW,BORN,PARBORN,GRANBORN,POLVIEWS,REG16,COOP,INCOME
"Musicians, singers, and related workers",1.0,32.0,19.0,19.0,,GRADUATE,GRADUATE,,,,,,,MALE,WHITE,TOWN LT 50000,MOUNTAIN,FATHER,,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MOUNTAIN,"FRIENDLY,INTERESTED",$8000 TO 9999
"Lifeguards and other recreational, and all other protective service workers",4.0,31.0,16.0,6.0,12.0,BACHELOR,LT HIGH SCHOOL,,,,,,,FEMALE,WHITE,TOWN LT 50000,MOUNTAIN,MOTHER & FATHER,NO,YES,BOTH IN U.S,,CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",$20000 - 24999
Phlebotomists,0.0,32.0,14.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,FEMALE,BLACK,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,MIDDLE ATLANTIC,COOPERATIVE,$15000 - 19999
First-line supervisors of non-retail sales workers,4.0,39.0,16.0,,12.0,BACHELOR,,HIGH SCHOOL,,,,,,FEMALE,BLACK,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Industrial production managers,1.0,39.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,,,,,,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,COOPERATIVE,LT $1000
Lawyers,3.0,38.0,19.0,18.0,17.0,GRADUATE,BACHELOR,GRADUATE,,,,,,MALE,WHITE,CITY GT 250000,PACIFIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Social and community service managers,0.0,40.0,17.0,,20.0,BACHELOR,,GRADUATE,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,3.0,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Retail salespersons,4.0,33.0,16.0,18.0,16.0,BACHELOR,GRADUATE,BACHELOR,,,,,,FEMALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$8000 TO 9999
"Shipping, receiving, and traffic clerks",5.0,40.0,16.0,12.0,12.0,BACHELOR,,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$10000 - 14999
Statistical assistants,3.0,39.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$3000 TO 3999
Computer and information systems managers,1.0,30.0,19.0,,16.0,GRADUATE,,BACHELOR,,,,,,MALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER,YES,YES,BOTH IN U.S,4.0,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Designers,2.0,39.0,17.0,13.0,14.0,BACHELOR,JUNIOR COLLEGE,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,2.0,45.0,18.0,16.0,12.0,GRADUATE,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLIGHTLY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Customer service representatives,2.0,21.0,13.0,,10.0,JUNIOR COLLEGE,,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER,YES,YES,BOTH IN U.S,2.0,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$20000 - 24999
"Hairdressers, hairstylists, and cosmetologists",5.0,35.0,14.0,8.0,14.0,JUNIOR COLLEGE,LT HIGH SCHOOL,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,1.0,CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$15000 - 19999
First-line supervisors of office and administrative support workers,3.0,28.0,16.0,14.0,13.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Training and development specialists,2.0,38.0,16.0,16.0,20.0,BACHELOR,BACHELOR,GRADUATE,,,,,,FEMALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,3.0,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$4000 TO 4999
Police and sheriff's patrol officers,2.0,29.0,15.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Accountants and auditors,4.0,43.0,16.0,,15.0,BACHELOR,,HIGH SCHOOL,,,,,,MALE,BLACK,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
Technical writers,3.0,29.0,18.0,18.0,18.0,GRADUATE,GRADUATE,GRADUATE,,,,,,MALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Secretaries and administrative assistants,0.0,26.0,19.0,,12.0,GRADUATE,,HIGH SCHOOL,,,,,,MALE,OTHER,"COUNTRY,NONFARM",PACIFIC,MOTHER,YES,YES,BOTH IN U.S,2.0,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$10000 - 14999
Computer programmers,1.0,24.0,16.0,20.0,16.0,BACHELOR,GRADUATE,BACHELOR,,,,,,MALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
Childcare workers,1.0,34.0,14.0,12.0,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,FEMALE,BLACK,CITY GT 250000,E. NOR. CENTRAL,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Teacher assistants,6.0,38.0,16.0,14.0,14.0,BACHELOR,JUNIOR COLLEGE,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,1.0,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$15000 - 19999
"Securities, commodities, and financial services sales agents",1.0,31.0,18.0,16.0,12.0,GRADUATE,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Recreation and fitness workers,3.0,44.0,16.0,16.0,20.0,BACHELOR,BACHELOR,GRADUATE,,,,,,FEMALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,NEW ENGLAND,"FRIENDLY,INTERESTED",$6000 TO 6999
Physical therapists,1.0,34.0,16.0,15.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,W. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,W. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
"Bookkeeping, accounting, and auditing clerks",2.0,26.0,16.0,16.0,18.0,BACHELOR,BACHELOR,GRADUATE,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Advertising and promotions managers,1.0,29.0,16.0,18.0,14.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Counselors,3.0,36.0,19.0,20.0,20.0,GRADUATE,GRADUATE,GRADUATE,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Managers, all other",2.0,32.0,20.0,14.0,14.0,GRADUATE,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,FATHER ONLY,ALL IN U.S,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Health practitioner support technologists and technicians,2.0,26.0,14.0,12.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTRMLY CONSERVATIVE,E. NOR. CENTRAL,COOPERATIVE,$5000 TO 5999
Dental hygienists,1.0,37.0,20.0,14.0,12.0,GRADUATE,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
First-line supervisors of office and administrative support workers,2.0,29.0,16.0,,14.0,BACHELOR,,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER,YES,YES,BOTH IN U.S,3.0,LIBERAL,PACIFIC,COOPERATIVE,$25000 OR MORE
Computer systems analysts,4.0,37.0,16.0,6.0,6.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,CONSERVATIVE,FOREIGN,COOPERATIVE,$25000 OR MORE
Elementary and middle school teachers,1.0,26.0,16.0,12.0,18.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Electronic equipment installers and repairers, motor vehicles",3.0,37.0,14.0,13.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Electric motor, power tool, and related repairers",2.0,42.0,14.0,20.0,14.0,JUNIOR COLLEGE,GRADUATE,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Flight attendants,0.0,22.0,14.0,,14.0,JUNIOR COLLEGE,,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,,EXTREMELY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Automotive service technicians and mechanics,3.0,40.0,14.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
Elementary and middle school teachers,4.0,25.0,16.0,16.0,14.0,BACHELOR,BACHELOR,JUNIOR COLLEGE,,,,,,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,4.0,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,COOPERATIVE,$6000 TO 6999
Computer and information systems managers,4.0,42.0,16.0,8.0,12.0,BACHELOR,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,3.0,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Registered nurses,0.0,43.0,18.0,16.0,16.0,GRADUATE,BACHELOR,BACHELOR,,,,,,FEMALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,OTHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"News analysts, reporters and correspondents",1.0,36.0,16.0,18.0,18.0,BACHELOR,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of non-retail sales workers,2.0,45.0,16.0,10.0,10.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Counselors,3.0,31.0,15.0,5.0,10.0,JUNIOR COLLEGE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & STPFATHER,YES,YES,NEITHER IN U.S,4.0,CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Property, real estate, and community association managers",3.0,34.0,16.0,12.0,12.0,HIGH SCHOOL,,,,,,,,FEMALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,YES,NEITHER IN U.S,,SLIGHTLY LIBERAL,FOREIGN,"RESTLESS,IMPATIENT",$15000 - 19999
Secretaries and administrative assistants,1.0,26.0,16.0,16.0,18.0,BACHELOR,BACHELOR,GRADUATE,,,,,,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$20000 - 24999
Postsecondary teachers,3.0,35.0,20.0,8.0,12.0,GRADUATE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,2.0,42.0,16.0,5.0,,HIGH SCHOOL,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,FOREIGN,COOPERATIVE,$25000 OR MORE
"Hairdressers, hairstylists, and cosmetologists",5.0,27.0,16.0,16.0,16.0,JUNIOR COLLEGE,BACHELOR,BACHELOR,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,1.0,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Marketing and sales managers,4.0,42.0,16.0,6.0,6.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,FOREIGN,COOPERATIVE,$25000 OR MORE
Travel agents,1.0,38.0,17.0,17.0,17.0,GRADUATE,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,TOWN LT 50000,FOREIGN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Podiatrists,3.0,36.0,20.0,12.0,,GRADUATE,HIGH SCHOOL,,,,,,,MALE,WHITE,CITY GT 250000,PACIFIC,MALE RELATIVE,,NO,NEITHER IN U.S,4.0,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Food preparation workers,2.0,26.0,16.0,14.0,12.0,HIGH SCHOOL,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,NO,NEITHER IN U.S,,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$8000 TO 9999
Computer programmers,2.0,37.0,19.0,16.0,8.0,GRADUATE,BACHELOR,LT HIGH SCHOOL,,,,,,MALE,OTHER,TOWN LT 50000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
